 status: Multiple samples of management metrics for all VMs were found (the file /home/msilva/cloudbench/lib/auxiliary//../../data/REGRESSION_B/VM_management_REGRESSION_B.csv will *NOT* be empty).
Monitor extraction success. VM management performance data samples were written to the file /home/msilva/cloudbench/lib/auxiliary//../../data/REGRESSION_B/VM_management_REGRESSION_B.csv
running shell command: "cat /home/msilva/cloudbench/regression/..//data/REGRESSION_B/VM*man*REGRESSION*"....
0E4A9DCE-5F12-5599-9793-9661429BB3E4,vm_64,running with ip assigned,254.57.54.163,TESTCLOUD,sim,75B06B77-4C77-5116-827D-B475870C04A7.simcloud.com,simhostd2,30.139.203.93,simzone_c,67.232.45.33,lb,iron32,cb_daytrader,00B7BC0F-14AE-5B0B-8789-BCE73AC55DB4,ai_12,ibm_daytrader,none,none,none,1208,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1265,0,0,NA
372EFA82-A17B-523B-A337-6349505CE25E,vm_63,running with ip assigned,33.4.148.56,TESTCLOUD,sim,CAC32550-D4C0-517B-B48A-345EB7639E23.simcloud.com,simhostc1,190.111.21.19,simzone_a,169.199.55.184,was,iron32,cb_daytrader,00B7BC0F-14AE-5B0B-8789-BCE73AC55DB4,ai_12,ibm_daytrader,none,none,none,1208,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1265,0,0,NA
0BED2D13-9A62-5D35-BD7F-081EC8D6C73C,vm_65,running with ip assigned,38.219.124.220,TESTCLOUD,sim,814A7F9A-6AFD-532A-A444-0C17450C0266.simcloud.com,simhostc0,241.146.147.78,simzone_b,32.126.180.227,was,iron32,cb_daytrader,00B7BC0F-14AE-5B0B-8789-BCE73AC55DB4,ai_12,ibm_daytrader,none,none,none,1208,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1265,0,0,NA
2AF553AB-80EB-5E1C-8290-FE710BDA930E,vm_62,running with ip assigned,230.99.169.238,TESTCLOUD,sim,2AFC2E56-E2E8-5E55-9A67-A03811DD707E.simcloud.com,simhostb4,70.102.152.202,simzone_c,67.232.45.33,db2,gold32,cb_daytrader,00B7BC0F-14AE-5B0B-8789-BCE73AC55DB4,ai_12,ibm_daytrader,none,none,none,1208,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1265,0,0,NA
7234761B-6BC5-5A4E-BFD1-D392123D3FB3,vm_69,running with ip assigned,246.2.20.2,TESTCLOUD,sim,DC56E6A2-7094-5BBF-AE0C-67521C03FA80.simcloud.com,simhostc1,190.111.21.19,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,7B4FAA70-8D7C-5602-87C0-A3C854673BAA,ai_13,ibm_daytrader,none,none,none,1214,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1267,0,0,NA
D60238E0-15CC-5F4C-94B2-8868D346D32B,vm_66,running with ip assigned,184.253.218.191,TESTCLOUD,sim,C59566B0-142D-5D0B-AC35-FC1599A983CA.simcloud.com,simhostc4,253.178.99.88,simzone_b,32.126.180.227,lb,iron32,cb_daytrader,7B4FAA70-8D7C-5602-87C0-A3C854673BAA,ai_13,ibm_daytrader,none,none,none,1215,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1267,0,0,NA
128C1845-76BD-5E6F-9D4F-D92DA3B4FBDA,vm_68,running with ip assigned,188.151.141.36,TESTCLOUD,sim,963F92EF-2ED7-582C-9BB7-796E5F675153.simcloud.com,simhostb1,13.226.31.199,simzone_a,169.199.55.184,was,iron32,cb_daytrader,7B4FAA70-8D7C-5602-87C0-A3C854673BAA,ai_13,ibm_daytrader,none,none,none,1215,0,3,1,0,0,NA,NA,NA,NA,NA,NA,1267,0,0,NA
52840A0A-50AF-52D3-BDAA-6028644641FE,vm_70,running with ip assigned,140.241.56.199,TESTCLOUD,sim,E06C2DE2-905D-5DE7-AB96-8B10EEF23D17.simcloud.com,simhostb1,13.226.31.199,simzone_b,32.126.180.227,was,iron32,cb_daytrader,7B4FAA70-8D7C-5602-87C0-A3C854673BAA,ai_13,ibm_daytrader,none,none,none,1215,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1267,0,0,NA
C0EDD68B-6C08-5C53-8BF7-AC4F025DC98F,vm_67,running with ip assigned,181.240.206.173,TESTCLOUD,sim,E0B5EFFD-700F-5612-A5B4-B73735E9CB58.simcloud.com,simhostd4,65.111.178.137,simzone_a,169.199.55.184,db2,gold32,cb_daytrader,7B4FAA70-8D7C-5602-87C0-A3C854673BAA,ai_13,ibm_daytrader,none,none,none,1215,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1267,0,0,NA
B666A4DD-922D-5E29-8B05-B96346A77291,vm_71,running with ip assigned,119.172.2.151,TESTCLOUD,sim,66D6B6E5-6033-5943-9BF6-71C3DC4ABF6F.simcloud.com,simhosta2,205.59.244.187,simzone_d,28.99.28.178,netclient,iron32,cb_netperf,84B679E3-144B-5EB1-893D-43AAF809C12B,ai_14,netperf,none,none,none,1222,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
CF84FCC1-6C21-5C04-A2C9-E5075B205755,vm_93,running with ip assigned,209.33.231.139,TESTCLOUD,sim,4795EE26-6C38-551B-B9D7-9DF46A3FF3FB.simcloud.com,simhostc2,244.197.240.123,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,C8F93FE3-044F-52EC-B04F-EB94CDF7DB2E,ai_23,ibm_daytrader,none,none,none,1274,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
55DC60FA-47DC-52BE-AE5B-5521479CE460,vm_95,running with ip assigned,179.52.223.11,TESTCLOUD,sim,4D45D29D-040C-5C7E-85D4-21CEDBC400A0.simcloud.com,simhostc3,244.45.150.32,simzone_c,67.232.45.33,lb,iron32,cb_daytrader,C8F93FE3-044F-52EC-B04F-EB94CDF7DB2E,ai_23,ibm_daytrader,none,none,none,1274,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
1C89A5F6-4B41-5CF7-A55F-0CA4F80B4186,vm_92,running with ip assigned,158.94.101.86,TESTCLOUD,sim,E5BAC9E7-8214-5F82-9AA9-26C173A6209C.simcloud.com,simhostc2,244.197.240.123,simzone_c,67.232.45.33,was,iron32,cb_daytrader,C8F93FE3-044F-52EC-B04F-EB94CDF7DB2E,ai_23,ibm_daytrader,none,none,none,1274,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
305FEF1B-99E6-5FA6-B315-5B6448FD6F76,vm_103,running with ip assigned,107.61.63.155,TESTCLOUD,sim,5091B93E-CED8-54F9-B0CD-A29EAB5D8C18.simcloud.com,simhostc2,244.197.240.123,simzone_a,169.199.55.184,lb,iron32,cb_daytrader,437C8528-04DF-5175-BCFE-FAEDBC611B07,ai_26,ibm_daytrader,none,none,none,1318,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
B5D63085-5DCF-536E-A2D0-C4891D8FBAD9,vm_105,running with ip assigned,34.122.237.111,TESTCLOUD,sim,1FD60260-2D48-5900-B070-E0F8CB3B8300.simcloud.com,simhostc0,241.146.147.78,simzone_b,32.126.180.227,was,iron32,cb_daytrader,437C8528-04DF-5175-BCFE-FAEDBC611B07,ai_26,ibm_daytrader,none,none,none,1318,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
AB24C6AF-67C7-52DF-8916-6FDBD62F0AD7,vm_121,NA,undefined,TESTCLOUD,sim,undefined,NA,NA,simzone_a,169.199.55.184,willfail,nano32,doesnotmatter,959DCEAD-CC12-5433-947B-BD9D1AF41A1E,ai_30,ibm_daytrader,none,none,none,1385,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,1385,0,NA,0
2C7611D6-2631-5428-AD59-0645C08CF259,vm_126,running with ip assigned,184.172.251.183,TESTCLOUD,sim,C10FFCDB-AC32-5796-86DE-79F2FB459C83.simcloud.com,simhostb0,146.78.211.108,simzone_a,169.199.55.184,tinyvm,pico32,cb_nullworkload,6B05E0DE-DBF4-5C74-9D72-60DD441E5C01,ai_35,nullworkload,CC518259-3D53-572C-8204-6660AC10A951,aidrs_2,simplenw,1483,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1555,0,0,NA
C923849C-64A2-58BB-AB77-3D5479CF460A,vm_129,running with ip assigned,40.168.65.128,TESTCLOUD,sim,A4F3B514-C0E9-5700-878C-C2207E6EC187.simcloud.com,simhostc3,244.45.150.32,simzone_source,196.4.178.235,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,1558,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA3072AE-68F1-5D68-82E6-FD16B50F797D,vm_72,running with ip assigned,182.26.120.96,TESTCLOUD,sim,627EA167-3824-5C8E-9029-D5F94C625326.simcloud.com,simhostd0,24.219.118.40,simzone_a,169.199.55.184,netserver,iron32,cb_netperf,84B679E3-144B-5EB1-893D-43AAF809C12B,ai_14,netperf,none,none,none,1222,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
98BFE910-0D1E-55F0-9C53-270885A11064,vm_73,running with ip assigned,163.148.137.173,TESTCLOUD,sim,89A343DA-9678-541E-91EA-366813EC3C8D.simcloud.com,simhosta4,26.110.229.124,simzone_d,28.99.28.178,netclient,iron32,cb_netperf,33F62556-88CD-516F-A676-7B62233D74CA,ai_15,netperf,none,none,none,1224,0,2,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
13A8AAD7-4CFA-564A-982B-92CED7B6C2B4,vm_74,running with ip assigned,120.100.139.86,TESTCLOUD,sim,6E07289E-D221-5E04-A746-DDD51FE232DC.simcloud.com,simhostd1,151.190.74.36,simzone_a,169.199.55.184,netserver,iron32,cb_netperf,33F62556-88CD-516F-A676-7B62233D74CA,ai_15,netperf,none,none,none,1224,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
6738E874-28EA-5863-B3B8-19C137B51577,vm_75,running with ip assigned,207.124.13.181,TESTCLOUD,sim,B6AAB25B-945D-53C9-AC24-184E60FE40A3.simcloud.com,simhosta2,205.59.244.187,simzone_d,28.99.28.178,netclient,iron32,cb_netperf,FD610B8C-AAF1-5F40-B6EF-B61F6B380939,ai_16,netperf,none,none,none,1226,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
A70048B4-F6ED-55E4-9E67-5C9C0FD9FEE6,vm_76,running with ip assigned,223.128.161.230,TESTCLOUD,sim,111A387E-C5E0-566E-857D-44B8576FAB52.simcloud.com,simhostc2,244.197.240.123,simzone_b,32.126.180.227,netserver,iron32,cb_netperf,FD610B8C-AAF1-5F40-B6EF-B61F6B380939,ai_16,netperf,none,none,none,1226,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
05447A3C-580F-5381-BD62-83CF947AD9FE,vm_77,running with ip assigned,171.93.152.115,TESTCLOUD,sim,6BB3B69D-46A1-52A9-86B8-0143B1061BDC.simcloud.com,simhostc0,241.146.147.78,simzone_d,28.99.28.178,netclient,iron32,cb_netperf,D01BF1D2-2FE2-57E7-A09C-A83F7C3DD475,ai_17,netperf,none,none,none,1229,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
4A10A331-43A7-5D2A-8D60-D21743F94202,vm_78,running with ip assigned,120.129.68.156,TESTCLOUD,sim,881118F5-003B-540E-965F-3C7FCF7F1D00.simcloud.com,simhostd1,151.190.74.36,simzone_b,32.126.180.227,netserver,iron32,cb_netperf,D01BF1D2-2FE2-57E7-A09C-A83F7C3DD475,ai_17,netperf,none,none,none,1229,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
4394FA8C-6E76-5200-A4FA-DB3D6A1A6C2F,vm_79,running with ip assigned,3.106.138.172,TESTCLOUD,sim,11C524FF-61B6-5AD1-8503-D5D227E2A040.simcloud.com,simhostc1,190.111.21.19,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,8BEABEED-5456-5666-A68D-8CC52549FBC3,ai_18,ibm_daytrader,none,none,none,1235,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
0FFA90C2-2C83-5BD5-A48C-0F278148CD55,vm_80,running with ip assigned,133.54.235.4,TESTCLOUD,sim,0AA6F384-D2DE-5BFF-8CFC-BD45C7E42668.simcloud.com,simhostd2,30.139.203.93,simzone_c,67.232.45.33,lb,iron32,cb_daytrader,8BEABEED-5456-5666-A68D-8CC52549FBC3,ai_18,ibm_daytrader,none,none,none,1235,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
23E01ED7-7B21-5178-AE55-1CF8285878AF,vm_81,running with ip assigned,97.27.31.226,TESTCLOUD,sim,E8B1BF10-D456-50B5-AB12-4C884064AF25.simcloud.com,simhostb3,166.216.173.192,simzone_c,67.232.45.33,was,iron32,cb_daytrader,8BEABEED-5456-5666-A68D-8CC52549FBC3,ai_18,ibm_daytrader,none,none,none,1235,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1378,0,0,NA
A0EA6BBB-A0F0-533E-9F14-843452E4277C,vm_82,running with ip assigned,119.131.47.16,TESTCLOUD,sim,27D5EF30-3ED4-5C72-BECF-FB2BA593FDA8.simcloud.com,simhostb1,13.226.31.199,simzone_a,169.199.55.184,was,iron32,cb_daytrader,8BEABEED-5456-5666-A68D-8CC52549FBC3,ai_18,ibm_daytrader,none,none,none,1235,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1380,0,0,NA
369694BF-16E3-5082-B0D3-ADBD84E8CCB3,vm_83,running with ip assigned,229.64.239.6,TESTCLOUD,sim,ECEBC734-62A8-57FA-964D-58E8562A0194.simcloud.com,simhostb1,13.226.31.199,simzone_b,32.126.180.227,db2,gold32,cb_daytrader,8BEABEED-5456-5666-A68D-8CC52549FBC3,ai_18,ibm_daytrader,none,none,none,1235,0,3,1,0,0,NA,NA,NA,NA,NA,NA,1380,1,0,NA
0623C6BB-A8EA-59D5-AD63-4D6309B0D51D,vm_84,running with ip assigned,25.246.68.211,TESTCLOUD,sim,255E84D3-A440-55BC-AA8D-90B8A8B679EA.simcloud.com,simhostc3,244.45.150.32,simzone_d,28.99.28.178,client_tradelite,micro32,cb_tradelite,224F41C2-E046-55DE-A1F3-1C68D28F3170,ai_19,ibmderby_tradelite,none,none,none,1243,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1317,0,0,NA
E9E92F66-02E9-5DD0-AA3F-494A7655F2EF,vm_85,running with ip assigned,83.144.42.103,TESTCLOUD,sim,0532FF96-4F8B-5A31-BBAE-7B541D495CF4.simcloud.com,simhostc0,241.146.147.78,simzone_a,169.199.55.184,was,iron32,cb_daytrader,224F41C2-E046-55DE-A1F3-1C68D28F3170,ai_19,ibmderby_tradelite,none,none,none,1243,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1317,0,0,NA
3047B93C-4176-50A2-A8AB-6F9404E6A67A,vm_86,running with ip assigned,204.96.45.224,TESTCLOUD,sim,01C7BCF1-2ECF-5E85-A676-0DBA34F4213B.simcloud.com,simhostc1,190.111.21.19,simzone_c,67.232.45.33,fen_hpc,bronze32,cb_hpc,057AAA40-C360-5D31-A1DE-8792838CE745,ai_20,hpcc,none,none,none,1248,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,0,0,NA
5BA48929-43EE-55D8-80BA-62DC88F45BF4,vm_89,running with ip assigned,150.28.123.88,TESTCLOUD,sim,EC8FE164-0879-5C6D-86E4-CB4B822AD293.simcloud.com,simhosta3,6.144.10.126,simzone_a,169.199.55.184,cn_hpc,bronze32,cb_hpc,057AAA40-C360-5D31-A1DE-8792838CE745,ai_20,hpcc,none,none,none,1248,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,0,0,NA
A289B35C-2AB1-55A2-8BAC-0E0A54320247,vm_88,running with ip assigned,229.82.193.141,TESTCLOUD,sim,2834289A-7483-5BEC-B57F-9A2043E5DBB6.simcloud.com,simhostc4,253.178.99.88,simzone_b,32.126.180.227,cn_hpc,bronze32,cb_hpc,057AAA40-C360-5D31-A1DE-8792838CE745,ai_20,hpcc,none,none,none,1248,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,0,0,NA
692A9882-42E8-5499-ABF4-07B81B986949,vm_87,running with ip assigned,67.87.216.16,TESTCLOUD,sim,BF66DA20-C4F9-5421-9449-409D7BF95AF8.simcloud.com,simhostc1,190.111.21.19,simzone_b,32.126.180.227,cn_hpc,bronze32,cb_hpc,057AAA40-C360-5D31-A1DE-8792838CE745,ai_20,hpcc,none,none,none,1248,0,3,1,0,0,NA,NA,NA,NA,NA,NA,1377,0,0,NA
F6EB298A-9BF1-5153-9644-E2A49426504D,vm_90,running with ip assigned,70.134.80.231,TESTCLOUD,sim,7F066CBE-DB44-5871-BF3D-089C48D8CD94.simcloud.com,simhostc1,190.111.21.19,simzone_b,32.126.180.227,coremark,iron32,cb_netperf,E6D85800-2473-5143-84FE-E2BDD1596E1A,ai_21,coremark,none,none,none,1255,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
0874404F-9E52-504E-B7DF-376904F6AD26,vm_91,running with ip assigned,22.238.227.74,TESTCLOUD,sim,6E7F0BA4-86E8-51BD-9EDA-85479471B648.simcloud.com,simhosta4,26.110.229.124,simzone_b,32.126.180.227,filebench,iron32,cb_filebench,88207072-29F6-59D1-98E6-6E3853969359,ai_22,filebench,none,none,none,1260,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1273,0,0,NA
38EB6E11-FCCA-560D-B71F-2400A653BCEA,vm_35,running with ip assigned,206.190.164.197,TESTCLOUD,sim,35FFA559-761E-5054-B07A-78197859F480.simcloud.com,simhosta1,83.132.181.89,simzone_a,169.199.55.184,db2,platinum64,cb_daytrader,D2580CC2-4812-5043-A450-0026C07E363C,ai_3,ibm_daytrader,none,none,none,1037,0,1,1,0,0,NA,NA,NA,1074,0,0,1272,0,0,NA
A03A6D3D-9426-5FD3-9517-1A99AE243BAC,vm_34,running with ip assigned,32.85.174.117,TESTCLOUD,sim,AD7BE3B3-BED2-53AF-9008-C6DA2C96B997.simcloud.com,simhosta1,83.132.181.89,simzone_a,169.199.55.184,was,iron32,cb_daytrader,D2580CC2-4812-5043-A450-0026C07E363C,ai_3,ibm_daytrader,none,none,none,1037,0,3,1,0,0,NA,NA,NA,1074,0,0,1272,0,0,NA
6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF,vm_33,running with ip assigned,4.78.77.222,TESTCLOUD,sim,DBBDC378-8730-5577-A687-1D70B3EDD5FA.simcloud.com,simhostd1,151.190.74.36,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,D2580CC2-4812-5043-A450-0026C07E363C,ai_3,ibm_daytrader,none,none,none,1037,0,1,1,0,0,NA,NA,NA,1074,0,0,1272,0,0,NA
177384E3-1245-5C4C-B937-7DE65DDFE41F,vm_94,running with ip assigned,53.134.142.15,TESTCLOUD,sim,F07D9774-7313-5038-948D-04A815AF2A8D.simcloud.com,simhosta4,26.110.229.124,simzone_c,67.232.45.33,was,iron32,cb_daytrader,C8F93FE3-044F-52EC-B04F-EB94CDF7DB2E,ai_23,ibm_daytrader,none,none,none,1274,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
89B12951-6BBC-5ED7-8F8D-B9BA13AA6B66,vm_96,running with ip assigned,228.88.220.94,TESTCLOUD,sim,E8292FA4-8959-51A0-824C-3C772B02468F.simcloud.com,simhosta1,83.132.181.89,simzone_b,32.126.180.227,db2,gold32,cb_daytrader,C8F93FE3-044F-52EC-B04F-EB94CDF7DB2E,ai_23,ibm_daytrader,none,none,none,1274,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
9A24E7E9-28DF-5558-A9C1-C01D932E999C,vm_97,running with ip assigned,191.70.170.73,TESTCLOUD,sim,3CF27E0E-24FB-587C-9CCF-F4BD1AFF05A1.simcloud.com,simhostc0,241.146.147.78,simzone_d,28.99.28.178,netclient,iron32,cb_netperf,C69BE7EB-8A9F-5700-9CB3-0B121EFA6D62,ai_24,netperf,none,none,none,1280,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
86B41779-B827-5C7C-B7DE-C251C0F48DFD,vm_98,running with ip assigned,56.44.228.98,TESTCLOUD,sim,6CF05164-29A8-549E-AE07-7A7BD97B5E41.simcloud.com,simhostb1,13.226.31.199,simzone_c,67.232.45.33,netserver,iron32,cb_netperf,C69BE7EB-8A9F-5700-9CB3-0B121EFA6D62,ai_24,netperf,none,none,none,1280,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
236CEF33-B781-5424-BB1D-E8E33C204ECE,vm_99,running with ip assigned,199.211.153.23,TESTCLOUD,sim,EDA52A21-E839-535C-8F56-C9820F63FCE9.simcloud.com,simhostb1,13.226.31.199,simzone_c,67.232.45.33,fen_hpc,bronze32,cb_hpc,D673FF44-2583-50BC-A894-DFB733E7355E,ai_25,hpcc,none,none,none,1285,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1297,0,0,NA
CC70261D-9767-51EF-A872-17C7886FC60D,vm_100,running with ip assigned,156.175.66.55,TESTCLOUD,sim,61234682-80B6-5E11-9971-16AEB3D4CC23.simcloud.com,simhostb4,70.102.152.202,simzone_c,67.232.45.33,cn_hpc,bronze32,cb_hpc,D673FF44-2583-50BC-A894-DFB733E7355E,ai_25,hpcc,none,none,none,1285,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1297,0,0,NA
5B72E27F-028D-525A-9AE3-8BEC9842B7A7,vm_101,running with ip assigned,121.171.152.172,TESTCLOUD,sim,4AFC7AB7-1845-50BD-AFDD-93EDC49FCB29.simcloud.com,simhostd4,65.111.178.137,simzone_a,169.199.55.184,cn_hpc,bronze32,cb_hpc,D673FF44-2583-50BC-A894-DFB733E7355E,ai_25,hpcc,none,none,none,1285,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1297,0,0,NA
628B3FD0-FF73-5C17-A632-1F3EA8C15E81,vm_57,running with ip assigned,223.28.243.149,TESTCLOUD,sim,601ABBD1-CC0E-5CE5-8A7E-A8B1E435B33C.simcloud.com,simhostb2,83.188.4.62,simzone_b,32.126.180.227,db2,platinum64,cb_daytrader,5B1A7A88-3101-5B43-861D-9258C9540524,ai_10,ibm_daytrader,none,none,none,1197,0,1,2,0,0,1291,1,1,NA,NA,NA,1293,0,0,NA
BC79A966-FEE6-5B52-8F29-417FBE9B8BEF,vm_37,running with ip assigned,113.65.8.33,TESTCLOUD,sim,89634C69-4503-503B-A149-14D7D5D08BFF.simcloud.com,simhosta3,6.144.10.126,simzone_b,32.126.180.227,db2,platinum64,cb_daytrader,DEBD6556-2E20-590D-A182-5BF9446ADCF5,ai_4,ibm_daytrader,none,none,none,1080,0,3,1,0,0,1294,1,1,NA,NA,NA,1296,0,0,NA
298BD23A-680C-570E-87A7-B1DB00BCA240,vm_102,running with ip assigned,147.133.172.173,TESTCLOUD,sim,0D0B0286-A9C7-5736-8B65-7D595ADF96AE.simcloud.com,simhostb4,70.102.152.202,simzone_a,169.199.55.184,cn_hpc,bronze32,cb_hpc,D673FF44-2583-50BC-A894-DFB733E7355E,ai_25,hpcc,none,none,none,1285,0,3,1,0,0,1297,0,1,NA,NA,NA,1298,0,0,NA
2C51C90A-D398-5E75-AF91-CC877DFA0994,vm_104,running with ip assigned,116.59.217.129,TESTCLOUD,sim,E2E9DFAC-99E1-5383-8DAC-FF4E20CA87C8.simcloud.com,simhostc1,190.111.21.19,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,437C8528-04DF-5175-BCFE-FAEDBC611B07,ai_26,ibm_daytrader,none,none,none,1318,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
9B8676EE-106D-54B0-9350-898BF749A944,vm_106,running with ip assigned,209.245.68.242,TESTCLOUD,sim,A712D3E9-779D-5A26-BCDD-4EB8CE2868F3.simcloud.com,simhosta3,6.144.10.126,simzone_c,67.232.45.33,was,iron32,cb_daytrader,437C8528-04DF-5175-BCFE-FAEDBC611B07,ai_26,ibm_daytrader,none,none,none,1318,0,1,2,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
B62C0925-8013-50CD-93F2-CC10D25C0F2E,vm_107,running with ip assigned,229.249.23.134,TESTCLOUD,sim,0AF6694A-6225-5743-BA73-E2B15C22447C.simcloud.com,simhostc0,241.146.147.78,simzone_b,32.126.180.227,db2,gold32,cb_daytrader,437C8528-04DF-5175-BCFE-FAEDBC611B07,ai_26,ibm_daytrader,none,none,none,1318,0,1,2,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
9974AB39-0CA1-598E-8B4C-C471BC3335FF,vm_108,running with ip assigned,167.210.102.206,TESTCLOUD,sim,F8D1DBCE-85A5-54ED-9B29-5CED6234D3FB.simcloud.com,simhosta0,54.230.76.130,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,1A487AAE-A3F7-549D-B5DF-2839E0314D89,ai_27,ibm_daytrader,none,none,none,1335,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
8EB18DB1-B682-50FE-8450-9717DFF245F8,vm_109,running with ip assigned,80.66.47.138,TESTCLOUD,sim,9A5C25CD-41B0-515B-800B-6C3C7FE02FC0.simcloud.com,simhosta2,205.59.244.187,simzone_c,67.232.45.33,lb,iron32,cb_daytrader,1A487AAE-A3F7-549D-B5DF-2839E0314D89,ai_27,ibm_daytrader,none,none,none,1335,0,3,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
4D70852E-A758-5E50-A2D7-F044C5EFA4DD,vm_111,running with ip assigned,39.231.184.243,TESTCLOUD,sim,85BAEDC4-A5AB-541D-B8B9-A137028BE96E.simcloud.com,simhosta2,205.59.244.187,simzone_a,169.199.55.184,was,iron32,cb_daytrader,1A487AAE-A3F7-549D-B5DF-2839E0314D89,ai_27,ibm_daytrader,none,none,none,1335,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,1,NA
4C45767E-C1EF-5DFE-A773-60A56A045942,vm_112,running with ip assigned,223.220.107.176,TESTCLOUD,sim,3754071B-34B8-56B3-A8B0-8DB73DD89570.simcloud.com,simhostd2,30.139.203.93,simzone_a,169.199.55.184,was,iron32,cb_daytrader,1A487AAE-A3F7-549D-B5DF-2839E0314D89,ai_27,ibm_daytrader,none,none,none,1335,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
FA2B3E68-4667-5F07-A3D6-E948791D4387,vm_110,running with ip assigned,230.175.221.239,TESTCLOUD,sim,0A5459C5-20BB-5916-AA1B-1956F1B0E3BB.simcloud.com,simhostb4,70.102.152.202,simzone_c,67.232.45.33,db2,gold32,cb_daytrader,1A487AAE-A3F7-549D-B5DF-2839E0314D89,ai_27,ibm_daytrader,none,none,none,1335,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,1,0,NA
271751C4-0AA1-5AA4-8C1E-B72694C6346C,vm_116,running with ip assigned,218.71.164.17,TESTCLOUD,sim,0212E414-DE15-5055-B27F-58F6AD3A7C9D.simcloud.com,simhostb3,166.216.173.192,simzone_b,32.126.180.227,hadoopmaster,copper32,cb_hadoop,DC5A995D-CB93-5B62-8F50-1D6F4050AA72,ai_28,hadoop,none,none,none,1352,1,1,1,0,0,NA,NA,NA,1366,0,0,1380,1,0,NA
